job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Part-time Event Marketer,Leaf Home,linkedin.com,"Renfrew, Ontario, Canada",https://www.linkedin.com/jobs/view/part-time-event-marketer-at-leaf-home-4401569286?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Université du Québec en Outaouais (UQO),Red Bull,at.linkedin.com,"Gatineau, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-du-qu%C3%A9bec-en-outaouais-uqo-at-red-bull-4421291219?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
B2C Performance Marketer | AI-first,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/b2c-performance-marketer-ai-first-at-jobgether-4439850393?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Dalhousie,Red Bull,at.linkedin.com,"Halifax, Nova Scotia, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-dalhousie-at-red-bull-3858186404?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Humber College,Red Bull,at.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-humber-college-at-red-bull-4365342345?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Sheridan College,Red Bull,at.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-sheridan-college-at-red-bull-4365348193?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Performance Marketing Manager,Serv Recruitment,ca.linkedin.com,"Kelowna, British Columbia, Canada",https://www.linkedin.com/jobs/view/performance-marketing-manager-at-serv-recruitment-4440994845?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Event Marketer,Leaf Home,linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/event-marketer-at-leaf-home-4422302603?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
MARKETING SPECIALIST (12 MONTH CONTRACT),The Home Depot Canada,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-specialist-12-month-contract-at-the-home-depot-canada-4439905260?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Université de Sherbrooke (Campus de la santé),Red Bull,at.linkedin.com,"Sherbrooke, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-de-sherbrooke-campus-de-la-sant%C3%A9-at-red-bull-4370597755?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Student Marketeer - Fanshawe College,Red Bull,at.linkedin.com,"London, Ontario, Canada",https://www.linkedin.com/jobs/view/student-marketeer-fanshawe-college-at-red-bull-4366264093?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Université du Québec à Montréal (Campus Laval),Red Bull,at.linkedin.com,"Laval, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-du-qu%C3%A9bec-%C3%A0-montr%C3%A9al-campus-laval-at-red-bull-4354657837?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,Canada
"Digital Strategy Lead, Accelerated Growth Team",Google,linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-strategy-lead-accelerated-growth-team-at-google-4439406456?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Organic Search Marketer - SEO/AEO,Mercury,linkedin.com,Canada,https://www.linkedin.com/jobs/view/organic-search-marketer-seo-aeo-at-mercury-4437610537?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Laurentian University,Red Bull,at.linkedin.com,"Greater Sudbury, Ontario, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-laurentian-university-at-red-bull-4381156035?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Courtier Placeur / Marketer en Assurance Commerciale,TOTEM talent recruiter,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/courtier-placeur-marketer-en-assurance-commerciale-at-totem-talent-recruiter-4437694671?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,Canada
"Scientifique de données, analytique marketing",Bell,ca.linkedin.com,"Mississauga, Ontario, Canada",https://www.linkedin.com/jobs/view/scientifique-de-donn%C3%A9es-analytique-marketing-at-bell-4438860541?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - University of Guelph,Red Bull,at.linkedin.com,"Guelph, Ontario, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-guelph-at-red-bull-4404524742?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Part-time Event Marketer,Leaf Home,linkedin.com,"Arnprior, Ontario, Canada",https://www.linkedin.com/jobs/view/part-time-event-marketer-at-leaf-home-4430604007?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Social Media Coordinator,EY,uk.linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/social-media-coordinator-at-ey-4439490359?_l=en,,Associate,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - UBCO,Red Bull,at.linkedin.com,"Kelowna, British Columbia, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-ubco-at-red-bull-4433018383?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Thompson Rivers University,Red Bull,at.linkedin.com,"Kamloops, British Columbia, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-thompson-rivers-university-at-red-bull-4410332338?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
"Gestionnaire, approvisionnement stratégique - TI et marketing",Groupe BMR,ca.linkedin.com,"Boucherville, Quebec, Canada",https://www.linkedin.com/jobs/view/gestionnaire-approvisionnement-strat%C3%A9gique-ti-et-marketing-at-groupe-bmr-4440055397?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,Canada
Senior Brand Content Marketer (Temporary),Absorb Software,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/senior-brand-content-marketer-temporary-at-absorb-software-4417970999?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Gestionnaire marketing de croissance – affiliations et recommandations- (Contrat de 13 mois),Lightspeed Commerce,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/gestionnaire-marketing-de-croissance-%E2%80%93-affiliations-et-recommandations-contrat-de-13-mois-at-lightspeed-commerce-4410634777?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Retail Marketing Specialist,Mejuri,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/retail-marketing-specialist-at-mejuri-4432906016?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - University of Winnipeg,Red Bull,at.linkedin.com,"Winnipeg, Manitoba, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-winnipeg-at-red-bull-3702663558?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer- Mount Royal University,Red Bull,at.linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-mount-royal-university-at-red-bull-3860867136?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Toronto Metropolitan University,Red Bull,at.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-toronto-metropolitan-university-at-red-bull-4364982360?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Remote Marketing Generalist (Canada),Rex.zone,linkedin.com,Canada,https://www.linkedin.com/jobs/view/remote-marketing-generalist-canada-at-rex-zone-4434255635?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
"Marketer (E&O, D&O, Cyber)",JobsMedia.io,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/marketer-e-o-d-o-cyber-at-jobsmedia-io-4442432216?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
"Scientifique de données, analytique marketing",Bell,ca.linkedin.com,"Halifax, Nova Scotia, Canada",https://www.linkedin.com/jobs/view/scientifique-de-donn%C3%A9es-analytique-marketing-at-bell-4438873118?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - McGill University,Red Bull,at.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-mcgill-university-at-red-bull-4370594821?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Red Bull Student Marketeer - Red River College Polytech,Red Bull,at.linkedin.com,"Winnipeg, Manitoba, Canada",https://www.linkedin.com/jobs/view/red-bull-student-marketeer-red-river-college-polytech-at-red-bull-3691573303?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,Canada
Immigration Attorney - Marketing,Alma,linkedin.com,Canada,https://www.linkedin.com/jobs/view/immigration-attorney-marketing-at-alma-4440784442?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,Canada
Marketing Coordinator,ProActivate,linkedin.com,Greater Chicago Area,https://www.linkedin.com/jobs/view/marketing-coordinator-at-proactivate-4437617783?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing & Ecommerce Coordinator,CUUP,linkedin.com,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/email-marketing-ecommerce-coordinator-at-cuup-4442164119?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Senior Email Marketing Specialist,AAA Life Insurance Company,linkedin.com,"Livonia, MI",https://www.linkedin.com/jobs/view/senior-email-marketing-specialist-at-aaa-life-insurance-company-4413581373?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,Aon,uk.linkedin.com,"Fort Washington, PA",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-aon-4432090561?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Marketing Coordinator (Beauty Exp) (211574),Aquent,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/marketing-coordinator-beauty-exp-211574-at-aquent-4440278602?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,NewsletterJobs.io,linkedin.com,"Fort Lauderdale, FL",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-newsletterjobs-io-4441427245?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist,Astrosoft-Development,linkedin.com,"Waunakee, WI",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-astrosoft-development-4440365897?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,Russell Tobin,linkedin.com,United States,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-russell-tobin-4439267252?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
CRM Coordinator,The Walt Disney Company,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/crm-coordinator-at-the-walt-disney-company-4439952283?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,Coldwater Creek,linkedin.com,"Fort Lauderdale, FL",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-coldwater-creek-4440055085?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist,Huzzle.com,uk.linkedin.com,United States,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-huzzle-com-4441922781?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist - Marketing Coordinator,ProActivate,linkedin.com,"Irving, TX",https://www.linkedin.com/jobs/view/digital-marketing-specialist-marketing-coordinator-at-proactivate-4437615834?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United States
Social Media & Marketing Coordinator,Lilla P,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/social-media-marketing-coordinator-at-lilla-p-4440783218?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist,Genpact,linkedin.com,"Plano, TX",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-genpact-4441243172?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Manager,Join Marathon,linkedin.com,United States,https://www.linkedin.com/jobs/view/email-marketing-manager-at-join-marathon-4441938338?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Manager,The Giraffe,linkedin.com,United States,https://www.linkedin.com/jobs/view/email-marketing-manager-at-the-giraffe-4421983142?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
"Marketing Coordinator, Brand & Originals",ESPN,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/marketing-coordinator-brand-originals-at-espn-4441440131?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,Robert Half,linkedin.com,United States,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-robert-half-4440785154?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
Social & Digital Media Marketing Coordinator,Hard Rock Cafe,linkedin.com,"Orlando, FL",https://www.linkedin.com/jobs/view/social-digital-media-marketing-coordinator-at-hard-rock-cafe-4440315842?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist,"RenewAire, LLC",linkedin.com,Greater Madison Area,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-renewaire-llc-4440077071?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Global Email Marketing Specialist,NewsletterJobs.io,linkedin.com,"Westbrook, ME",https://www.linkedin.com/jobs/view/global-email-marketing-specialist-at-newsletterjobs-io-4441420596?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist,Vital Design,linkedin.com,"Portsmouth, NH",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-vital-design-4439839910?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email & Digital Marketing Specialist,Durango Motor Company,linkedin.com,"Durango, CO",https://www.linkedin.com/jobs/view/email-digital-marketing-specialist-at-durango-motor-company-4441447136?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email & SMS Marketing Specialist,Skechers,linkedin.com,"Manhattan Beach, CA",https://www.linkedin.com/jobs/view/email-sms-marketing-specialist-at-skechers-4421614057?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Growth & Search Marketing Specialist,Valore Campus,linkedin.com,"Little Rock, AR",https://www.linkedin.com/jobs/view/digital-growth-search-marketing-specialist-at-valore-campus-4439877165?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
CRM Coordinator,ESPN,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/crm-coordinator-at-espn-4440870146?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Digital Marketing Specialist,Pandora,linkedin.com,"Los Angeles, CA",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-pandora-4420150335?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,"BISSELL Homecare, Inc.",linkedin.com,"Chicago, IL",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-bissell-homecare-inc-4437612113?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Marketing Coordinator,ProActivate,linkedin.com,Greater Phoenix Area,https://www.linkedin.com/jobs/view/marketing-coordinator-at-proactivate-4437617806?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
"Analyst, Email Marketing",Bath & Body Works,linkedin.com,"Reynoldsburg, OH",https://www.linkedin.com/jobs/view/analyst-email-marketing-at-bath-body-works-4420606859?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
"Marketing Coordinator, Brand & Originals",The Walt Disney Company,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/marketing-coordinator-brand-originals-at-the-walt-disney-company-4440647356?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
"Manager, Email & Lifecycle Marketing",kate spade new york,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/manager-email-lifecycle-marketing-at-kate-spade-new-york-4417971245?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,Confidential,linkedin.com,United States,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-confidential-4438746033?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United States
Community Coordinator,Milk Makeup,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/community-coordinator-at-milk-makeup-4439431295?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Recruitment Marketing Digital Specialist,Alliance Animal Health,linkedin.com,Greater St. Louis,https://www.linkedin.com/jobs/view/recruitment-marketing-digital-specialist-at-alliance-animal-health-4440287555?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
CRM Coordinator,Creative Circle,linkedin.com,United States,https://www.linkedin.com/jobs/view/crm-coordinator-at-creative-circle-4430264011?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,NewsletterJobs.io,linkedin.com,"Harrisburg, PA",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-newsletterjobs-io-4441425398?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist (Salesforce Marketing Cloud),Perry Homes,linkedin.com,"Houston, TX",https://www.linkedin.com/jobs/view/email-marketing-specialist-salesforce-marketing-cloud-at-perry-homes-4441279435?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Part-Time Email Coordinator,Harvest Hosts,linkedin.com,"Vail, CO",https://www.linkedin.com/jobs/view/part-time-email-coordinator-at-harvest-hosts-4438438231?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,NewsletterJobs.io,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-newsletterjobs-io-4441431026?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,Quest Financial,linkedin.com,"Atlanta, GA",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-quest-financial-4441305367?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Manager,The Reading League,linkedin.com,"Syracuse, NY",https://www.linkedin.com/jobs/view/email-marketing-manager-at-the-reading-league-4440749770?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Executive,myDevITSolutions Pvt. LTD.,in.linkedin.com,"Indiana, United States",https://www.linkedin.com/jobs/view/email-marketing-executive-at-mydevitsolutions-pvt-ltd-4440257466?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Senior Email Marketing Manager,Way.com,linkedin.com,"Fremont, CA",https://www.linkedin.com/jobs/view/senior-email-marketing-manager-at-way-com-4440286471?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
"Coordinator, Marketing",Universal Music Group,linkedin.com,"Santa Monica, CA",https://www.linkedin.com/jobs/view/coordinator-marketing-at-universal-music-group-4441401493?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
Marketing Coordinator (Temporary Position),Maesa,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/marketing-coordinator-temporary-position-at-maesa-4432516189?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
"Digital Marketing + SEO Specialist, marcom agency (US/remote)",Sōvyn,linkedin.com,"Stamford, CT",https://www.linkedin.com/jobs/view/digital-marketing-%2B-seo-specialist-marcom-agency-us-remote-at-s%C5%8Dvyn-4440526190?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United States
Email Marketing Specialist,MONAD,linkedin.com,"New York, United States",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-monad-4441981897?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United States
"Senior Associate, Email Marketing",Hinge Health,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-associate-email-marketing-at-hinge-health-4430206066?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United States
"Email Marketing Manager, CHARITY PEOPLE",Guardian Jobs,uk.linkedin.com,"Ireland, England, United Kingdom",https://www.linkedin.com/jobs/view/email-marketing-manager-charity-people-at-guardian-jobs-4439929246?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Sr Marketing Coordinator,Compass International Holdings,linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/sr-marketing-coordinator-at-compass-international-holdings-4431726404?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Email and SMS Marketing Manager,Motability Operations Ltd,uk.linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/email-and-sms-marketing-manager-at-motability-operations-ltd-4440066659?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Email Marketing Specialist,Jobgether,be.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-jobgether-4438910981?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Senior Digital Marketing Specialist (SEO/GEO),The Perfume Shop,uk.linkedin.com,"High Wycombe, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-digital-marketing-specialist-seo-geo-at-the-perfume-shop-4409410939?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Specialist,Ventula Consulting,uk.linkedin.com,"Milton Keynes, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-ventula-consulting-4437019561?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
"Press- and Marketing Coordinator, UK",VisitDenmark,dk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/press-and-marketing-coordinator-uk-at-visitdenmark-4437645932?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Specialist,PAX,hk.linkedin.com,"Manchester Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-pax-4440381749?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Executive,Enra Specialist Finance,uk.linkedin.com,"Watford, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-enra-specialist-finance-4440658727?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Executive,Membership Bespoke,linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-executive-at-membership-bespoke-4441608405?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Email Marketing Manager,Jobgether,be.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/email-marketing-manager-at-jobgether-4439854214?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Email Marketing Partner (Freelancer or Agency),Merge,uk.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/email-marketing-partner-freelancer-or-agency-at-merge-4439765037?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Performance Marketing & CRM Coordinator,Quest Search and Selection,uk.linkedin.com,"Cardiff, Wales, United Kingdom",https://www.linkedin.com/jobs/view/performance-marketing-crm-coordinator-at-quest-search-and-selection-4437684501?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Trainer,NowSkills,uk.linkedin.com,"Manchester Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-trainer-at-nowskills-4440545897?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Email Marketing Designer → CRO Designer,Jobgether,be.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/email-marketing-designer-%E2%86%92-cro-designer-at-jobgether-4441173528?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Graduate Associate,Brainlabs,linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-graduate-associate-at-brainlabs-4438022576?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Coordinator,Grosvenor Casinos,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/marketing-coordinator-at-grosvenor-casinos-4441448498?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Executive,Sagacity,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/marketing-executive-at-sagacity-4439089930?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Assistant,Hillarys,uk.linkedin.com,"Nottingham, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-assistant-at-hillarys-4438736180?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Commerce Marketing Assistant,The Magnum Ice Cream Company,nl.linkedin.com,"Kingston Upon Thames, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-commerce-marketing-assistant-at-the-magnum-ice-cream-company-4440760593?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Coordinator,The Engineering Trust,linkedin.com,"Bicester, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-coordinator-at-the-engineering-trust-4440961219?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Officer,Bath College,uk.linkedin.com,"Somerset, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-officer-at-bath-college-4440094249?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Coordinator,Questex,linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-coordinator-at-questex-4442145102?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Specialist,MSP Talent Bridge Ltd,uk.linkedin.com,"Surrey, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-msp-talent-bridge-ltd-4441601297?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital and Marketing Executive,Membership Bespoke,linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/digital-and-marketing-executive-at-membership-bespoke-4441600732?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Sales and Marketing Coordinator,Hard Rock Cafe,linkedin.com,"Edinburgh, Scotland, United Kingdom",https://www.linkedin.com/jobs/view/sales-and-marketing-coordinator-at-hard-rock-cafe-4440315834?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
